#user_id, paper_id, concept_id
21,0810.4602v2,3237
21,0810.4602v2,3512
21,0810.4602v2,3545
21,0810.4602v2,3513
21,0810.4602v2,5705
21,1009.2094v1,74
21,1009.2094v1,112
21,1009.2094v1,1315
21,1009.2094v1,2995
21,1009.2094v1,4488
21,1009.2094v1,3526
21,1009.2094v1,12750
21,1009.2094v1,5754
21,1009.2094v1,15678
21,1009.2094v1,15728
14,1203.3108v1,12211
14,1203.3108v1,3361
17,1110.4271v2,3124
17,1110.4271v2,3459
17,1110.4271v2,3526
17,1110.4271v2,13218
17,1110.4271v2,13917
17,1110.4271v2,15800
17,1110.4271v2,15827
17,1110.4352v1,1663
17,1110.4352v1,3672
17,1110.4352v1,3639
17,1110.4352v1,5504
17,1110.4358v3,2267
17,1110.4358v3,3006
17,1110.4358v3,3169
17,1110.4358v3,5504
17,1110.4358v3,284
16,1110.4744v1,3023
16,1110.4744v1,3041
16,1110.4744v1,3006
16,1110.4744v1,3169
16,1110.4744v1,3672
16,1110.4744v1,3704
16,1110.4744v1,5507
16,1110.4744v1,5696
16,1110.4744v1,15589
16,1110.3054v2,1315
16,1110.3054v2,2980
16,1110.3054v2,3635
16,1110.3054v2,5173
16,1110.3054v2,3526
16,1110.3054v2,13522
21,1008.2077v3,3382
21,1008.2077v3,3545
21,1008.2077v3,5705
21,1008.2077v3,8909
21,1008.2077v3,3571
21,1008.2077v3,3617
21,1110.4808v1,2255
21,1110.4808v1,3169
21,1110.4808v1,284
21,1110.4808v1,6201
21,1110.4808v1,13242
21,1110.4808v1,13565
21,1110.4808v1,13567
14,astro-ph/0605354v6,2927
14,astro-ph/0605354v6,3235
14,astro-ph/0605354v6,3382
14,astro-ph/0605354v6,3400
14,astro-ph/0605354v6,3543
14,astro-ph/0605354v6,1065
14,astro-ph/0605354v6,14440
14,1107.5115v1,1971
14,1107.5115v1,2999
14,1107.5115v1,3037
14,1107.5115v1,3723
14,1107.5115v1,3907
14,1107.5115v1,3840
14,1107.5115v1,5289
14,1107.5115v1,6084
14,1107.5115v1,6104
14,1107.5115v1,6076
14,1107.5115v1,11467
14,1107.5115v1,6201
14,1107.5115v1,6103
14,1110.2987v1,1652
14,1110.2987v1,1663
14,1110.2987v1,3471
14,1110.2987v1,3638
14,1110.2987v1,3672
14,1110.2987v1,3704
14,1110.2987v1,5507
14,1110.2987v1,3361
14,cond-mat/0608378v1,444
14,cond-mat/0608378v1,446
14,cond-mat/0608378v1,1105
14,cond-mat/0608378v1,1700
14,cond-mat/0608378v1,1705
14,cond-mat/0608378v1,3928
14,astro-ph/0605354v6,8411
14,astro-ph/0605354v6,14443
14,astro-ph/0605354v6,2998
17,1110.4630v3,3626
17,1110.4630v3,2988
17,1110.4630v3,3571
17,1110.6172v2,3304
17,1110.6172v2,3706
17,1110.6172v2,3639
17,1110.6172v2,9591
17,1110.6172v2,6176
14,astro-ph/0605354v6,14527
14,astro-ph/0605354v6,312
14,astro-ph/0605354v6,15861
14,1110.6382v2,106
14,1110.6382v2,265
14,1110.6382v2,240
14,1110.6382v2,245
14,1110.6382v2,266
14,1110.6382v2,1315
14,1110.6382v2,1333
14,1110.6382v2,3543
14,1110.6382v2,3582
14,1110.6382v2,3090
14,1110.6382v2,5186
14,1110.6382v2,5705
14,1110.6382v2,13491
14,1110.6382v2,591
14,1110.6382v2,15909
21,1110.5951v1,111
21,1110.5951v1,2201
21,1110.5951v1,3169
21,1110.5951v1,5298
21,1110.5951v1,14509
21,1110.5951v1,13547
21,1110.5951v1,13567
21,1110.5951v1,15654
21,1110.5951v1,15987
21,1110.4864v2,3259
21,1110.4864v2,3318
21,1110.4864v2,3499
21,1110.4864v2,7153
21,1110.4864v2,12241
21,1110.4864v2,1491
16,1110.6479v1,57
16,1110.6479v1,266
16,1110.6479v1,1315
16,1110.6479v1,1333
16,1110.6479v1,3259
16,1110.6479v1,3382
16,1110.6479v1,5137
16,1110.6479v1,5191
16,1110.6479v1,5705
16,1110.6479v1,1595
16,1110.6479v1,3652
16,1110.6479v1,12750
16,1110.6479v1,13218
21,1110.6479v1,57
21,1110.6479v1,266
21,1110.6479v1,1315
21,1110.6479v1,1333
21,1110.6479v1,3259
21,1110.6479v1,5137
21,1110.6479v1,5191
21,1110.6479v1,5705
21,1110.6479v1,1595
21,1110.6479v1,3652
21,1110.6479v1,12750
21,1110.6479v1,13218
21,1110.6820v1,3185
21,1110.6820v1,2988
21,1110.6820v1,3189
21,1110.6820v1,4616
21,1110.6820v1,10123
21,1110.6820v1,1595
14,1110.6703v1,1694
14,1110.6703v1,1289
14,1110.6703v1,9520
14,1110.6703v1,9522
14,1110.6703v1,11372
14,1110.6703v1,13526
14,1110.6703v1,16216
14,1110.6840v1,169
14,1110.6840v1,3536
14,1110.6840v1,5278
14,1110.6840v1,8710
14,1110.6840v1,7293
14,1110.6840v1,7300
14,1110.6840v1,13537
16,1111.0014v1,2987
16,1111.0014v1,3041
16,1111.0014v1,3559
16,1111.0014v1,3725
16,1111.0014v1,3766
16,1111.0014v1,4708
16,1111.0014v1,5298
16,1111.0014v1,284
16,1111.0014v1,14499
16,1111.0014v1,15987
16,1111.0020v3,3037
16,1111.0020v3,3568
16,1111.0020v3,3034
16,1111.0020v3,4419
16,1111.0020v3,4356
16,1111.0020v3,225
16,1111.0020v3,5532
16,1111.0020v3,14456
16,1111.0020v3,12732
16,1111.0020v3,12750
16,1111.0020v3,16100
14,1111.0273v1,106
14,1111.0273v1,233
14,1111.0273v1,245
14,1111.0273v1,1324
14,1111.0273v1,1333
14,1111.0273v1,3060
14,1111.0273v1,3052
14,1111.0273v1,3169
14,1111.0273v1,3382
14,1111.0273v1,3543
14,1111.0273v1,3459
14,1111.0273v1,3707
14,1111.0273v1,5691
14,1111.0273v1,5281
14,1111.0273v1,5705
14,1111.0273v1,9070
14,1111.0273v1,1595
14,1111.0273v1,3652
14,1111.0273v1,12795
14,1111.0273v1,13809
14,1111.0273v1,15550
21,1111.0099v1,3037
21,1111.0099v1,3568
21,1111.0099v1,3519
21,1111.0099v1,6803
21,1111.0099v1,16087
21,1111.0020v3,3011
21,1111.0020v3,3037
21,1111.0020v3,3568
21,1111.0020v3,3034
21,1111.0020v3,4419
21,1111.0020v3,4356
21,1111.0020v3,225
21,1111.0020v3,14458
21,1111.0020v3,14456
21,1111.0020v3,12732
21,1111.0020v3,12750
21,1111.0020v3,14520
21,1111.0052v2,112
21,1111.0052v2,1927
21,1111.0052v2,3169
21,1111.0052v2,3168
21,1111.0052v2,3907
21,1111.0052v2,5307
21,1111.0052v2,8411
21,1111.0052v2,8556
21,1111.0052v2,8573
21,1111.0052v2,10800
21,1111.0052v2,11927
21,1111.0052v2,11934
21,1111.0052v2,12746
21,1111.0052v2,13522
21,astro-ph/0307212v1,112
21,astro-ph/0307212v1,3668
21,astro-ph/0307212v1,3907
21,astro-ph/0307212v1,8573
21,astro-ph/0307212v1,11933
21,astro-ph/0307212v1,11934
21,astro-ph/0307212v1,6176
21,astro-ph/0307212v1,12750
21,astro-ph/0307212v1,8587
21,astro-ph/0307212v1,16150
14,1111.0191v1,749
14,1111.0191v1,3413
14,1111.0191v1,3471
14,1111.0191v1,3548
14,1111.0191v1,3549
14,1111.0191v1,3639
14,1111.0191v1,5707
14,1111.0191v1,13578
14,1111.0191v1,15442
14,1111.0192v1,749
14,1111.0192v1,3413
14,1111.0192v1,3471
14,1111.0192v1,3548
14,1111.0192v1,3549
14,1111.0192v1,3639
14,1111.0192v1,5651
14,1111.0192v1,5707
14,1111.0192v1,11960
14,1111.0192v1,13578
14,1111.0192v1,15442
14,1111.0009v1,111
14,1111.0009v1,1344
14,1111.0009v1,1971
14,1111.0009v1,3107
14,1111.0009v1,3037
14,1111.0009v1,14455
14,1111.0009v1,12750
14,1111.0009v1,12772
14,1111.0009v1,15683
14,1111.0141v1,1344
14,1111.0141v1,2999
14,1111.0141v1,3037
14,1111.0141v1,6084
14,1111.0141v1,6103
14,1111.0141v1,13522
14,1111.0141v1,15657
14,1111.0300v1,238
14,1111.0300v1,1333
14,1111.0300v1,3052
14,1111.0300v1,3382
14,1111.0300v1,3543
14,1111.0300v1,3053
14,1111.0300v1,5295
14,1111.0300v1,8681
14,1111.0300v1,591
17,1110.6445v1,3304
17,1110.6445v1,3701
17,1110.6445v1,3189
17,1110.6445v1,5514
17,1110.6644v1,3093
17,1110.6644v1,3492
17,1110.6644v1,3276
17,1110.6644v1,5092
17,1110.6644v1,11862
17,1110.6644v1,16036
17,1110.6840v1,3382
17,1110.6840v1,8710
17,1110.6840v1,7293
17,1110.6840v1,7300
17,1110.6840v1,13537
17,1111.0252v1,2001
17,1111.0252v1,3547
17,1111.0252v1,3859
17,1111.0252v1,5504
17,1111.0252v1,6831
17,1111.0252v1,15953
17,1111.0507v1,3382
17,1111.0507v1,4366
17,1111.0507v1,7293
17,1111.0507v1,7300
17,1111.0507v1,8797
17,1111.0507v1,13537
17,1111.0350v1,2126
17,1111.0350v1,2127
17,1111.0350v1,3672
17,1111.0350v1,15841
14,1111.0918v1,1333
14,1111.0918v1,5180
14,1111.0918v1,5183
14,1111.0918v1,7293
14,1111.0918v1,8797
14,1111.0918v1,4486
14,1111.1006v1,2982
14,1111.1006v1,3357
14,1111.1006v1,4488
14,1111.1006v1,6200
14,1111.1006v1,9115
14,1111.1006v1,3361
14,1111.1006v1,6079
16,1111.0989v1,1344
16,1111.0989v1,3037
16,1111.0989v1,3723
16,1111.0989v1,3907
16,1111.0989v1,225
16,1111.0989v1,5289
16,1111.0989v1,5316
16,1111.0989v1,11467
16,1111.0989v1,11453
16,1111.0989v1,11936
16,1111.0989v1,12750
16,1111.0989v1,213
21,1111.1157v1,633
21,1111.1157v1,3002
21,1111.1157v1,3169
21,1111.1157v1,3535
21,1111.1157v1,4850
21,1111.1157v1,14441
21,1111.1157v1,13448
16,1111.1165v1,277
16,1111.1165v1,1989
16,1111.1165v1,2255
16,1111.1165v1,3086
16,1111.1165v1,3169
16,1111.1165v1,4708
16,1111.1165v1,5298
16,1111.1165v1,6880
16,1111.1165v1,284
16,1111.1165v1,13523
16,1111.1165v1,13565
16,1111.1165v1,15768
16,1111.1165v1,15862
16,1111.1165v1,15987
21,1006.1718v2,3044
21,1006.1718v2,3707
21,1006.1718v2,5719
21,1006.1718v2,9104
21,1006.1718v2,9068
21,1006.1718v2,9115
21,1006.1718v2,12797
21,1006.1718v2,13449
21,1111.1165v1,277
21,1111.1165v1,1989
21,1111.1165v1,2255
21,1111.1165v1,3086
21,1111.1165v1,3169
21,1111.1165v1,4708
21,1111.1165v1,5298
21,1111.1165v1,6880
21,1111.1165v1,284
21,1111.1165v1,13523
21,1111.1165v1,13565
21,1111.1165v1,15768
21,1111.1165v1,15862
21,1111.1165v1,15987
14,1111.1536v1,240
14,1111.1536v1,241
14,1111.1536v1,1315
14,1111.1536v1,1333
14,1111.1536v1,3052
14,1111.1536v1,3167
14,1111.1536v1,3545
14,1111.1536v1,3543
14,1111.1536v1,3021
14,1111.1536v1,3374
14,1111.1536v1,3766
14,1111.1536v1,3636
14,1111.1536v1,5183
14,1111.1536v1,5298
14,1111.1536v1,284
14,1111.1536v1,1595
14,1111.1536v1,1615
14,1111.1536v1,3652
14,1111.1536v1,15740
14,1111.1536v1,15987
14,1111.1172v1,425
14,1111.1172v1,443
14,1111.1172v1,577
14,1111.1172v1,2859
14,1111.1172v1,1705
14,1111.1172v1,5561
14,1111.1172v1,5703
14,1111.1172v1,11960
21,1111.1611v1,3169
21,1111.1611v1,3374
21,1111.1611v1,4710
21,1111.1611v1,4596
21,1111.1611v1,5544
21,1111.1611v1,15642
14,1111.1165v1,277
14,1111.1165v1,1989
14,1111.1165v1,2255
14,1111.1165v1,3086
14,1111.1165v1,3169
14,1111.1165v1,4708
14,1111.1165v1,5298
14,1111.1165v1,6880
14,1111.1165v1,284
14,1111.1165v1,13523
14,1111.1165v1,13565
14,1111.1165v1,15768
14,1111.1165v1,15862
14,1111.1165v1,15987
21,1111.1436v1,57
21,1111.1436v1,3535
21,1111.1436v1,5705
21,1111.1436v1,3526
21,1111.1436v1,13522
21,1111.1436v1,312
14,1111.2023v2,4261
14,1111.2023v2,9543
14,1111.2023v2,10025
14,1111.2023v2,11886
14,1111.2023v2,15527
14,1111.2023v2,16100
21,1012.3754v1,4433
21,1012.3754v1,15029
21,1012.3754v1,13463
21,1012.3754v1,13895
21,1012.3754v1,13973
21,1012.3754v1,14020
21,1012.3754v1,14125
16,1111.2048v2,1651
16,1111.2048v2,3041
16,1111.2048v2,3169
16,1111.2048v2,3543
16,1111.2048v2,2983
16,1111.2048v2,3647
16,1111.2048v2,3631
16,1111.2048v2,3723
16,1111.2048v2,3766
16,1111.2048v2,2995
16,1111.2048v2,182
16,1111.2048v2,5298
16,1111.2048v2,5696
16,1111.2048v2,6865
16,1111.2048v2,6880
16,1111.2048v2,10355
16,1111.2048v2,284
16,1111.2048v2,11926
16,1111.2048v2,13579
16,1111.2048v2,6881
16,1111.2048v2,15902
14,1111.2334v1,1315
14,1111.2334v1,10243
14,1111.2334v1,2987
14,1111.2334v1,3055
14,1111.2334v1,3185
14,1111.2334v1,3701
14,1111.2334v1,4028
14,1111.2334v1,5320
14,1111.2334v1,5736
14,1111.2334v1,14560
14,1111.2334v1,15942
14,1111.2591v1,3093
14,1111.2591v1,3637
14,1111.2591v1,3638
14,1111.2591v1,3639
14,1111.2591v1,3910
14,1111.2591v1,4429
14,1111.2591v1,5507
14,1111.2591v1,5504
14,1111.2591v1,16136
21,1111.2334v1,1315
21,1111.2334v1,10243
21,1111.2334v1,2987
21,1111.2334v1,3055
21,1111.2334v1,3701
21,1111.2334v1,4028
21,1111.2334v1,5320
21,1111.2334v1,5736
21,1111.2334v1,14560
21,1111.2334v1,15942
14,1111.2443v1,5382
14,1111.2443v1,3381
14,1111.2443v1,5437
14,1111.2443v1,14428
14,1111.2443v1,5358
14,1111.2443v1,5372
14,1111.2443v1,11873
14,1111.2443v1,12407
14,1111.2443v1,15767
14,1111.2536v1,169
14,1111.2536v1,3492
14,1111.2536v1,11980
14,1111.2536v1,16036
14,1111.2447v1,1344
14,1111.2447v1,3547
14,1111.2447v1,4734
14,1111.2447v1,4361
14,1111.2447v1,4369
14,1111.2447v1,4438
14,1111.2447v1,4451
14,1111.2447v1,5313
14,1111.2447v1,11467
14,1111.2447v1,11452
14,1111.2447v1,3552
14,1111.2447v1,13486
14,1111.2447v1,14558
14,1111.2447v1,15567
14,1111.2519v1,444
14,1111.2519v1,446
14,1111.2519v1,3448
14,1111.2519v1,3508
14,1111.2519v1,3928
14,1111.2519v1,4414
14,1111.2519v1,12231
14,1111.2519v1,15921
21,1111.2611v1,3559
21,1111.2611v1,5696
21,1111.2611v1,5717
21,1111.2611v1,284
21,1111.2611v1,11453
21,1111.2611v1,11934
21,1111.2611v1,15902
14,1111.2851v1,5374
14,1111.2851v1,3492
14,1111.2851v1,5437
14,1111.2851v1,14428
14,1111.2851v1,5487
14,1111.2851v1,5330
14,1111.2851v1,15517
14,1111.2851v1,16100
16,1111.2611v1,65
16,1111.2611v1,1651
16,1111.2611v1,2246
16,1111.2611v1,3559
16,1111.2611v1,3647
16,1111.2611v1,3723
16,1111.2611v1,3718
16,1111.2611v1,5298
16,1111.2611v1,5696
16,1111.2611v1,5717
16,1111.2611v1,6869
16,1111.2611v1,284
16,1111.2611v1,11453
16,1111.2611v1,3644
16,1111.2611v1,13558
16,1111.2611v1,13562
16,1111.2611v1,6881
16,1111.2611v1,15858
16,1111.2611v1,15902
16,1111.2611v1,16100
14,1111.3216v1,1333
14,1111.3216v1,3093
14,1111.3216v1,3041
14,1111.3216v1,3413
14,1111.3216v1,3706
14,1111.3216v1,7355
14,1111.3216v1,5283
14,1111.3216v1,7293
14,1111.3216v1,15903
14,1111.3358v1,118
14,1111.3358v1,1651
14,1111.3358v1,3041
14,1111.3358v1,3006
14,1111.3358v1,3169
21,0704.0261v1,208
14,1111.3358v1,5699
14,1111.3358v1,15589
14,1111.3358v1,15841
21,0704.0261v1,118
21,0704.0261v1,3004
21,0704.0261v1,3037
21,0704.0261v1,3169
21,0704.0261v1,3907
21,0704.0261v1,5197
21,0704.0261v1,5202
21,0704.0261v1,8411
14,1111.3315v1,3638
14,1111.3315v1,3639
14,1111.3315v1,3519
14,1111.3315v1,225
14,1111.3315v1,3620
16,1111.3679v1,1646
16,1111.3679v1,3169
16,1111.3679v1,3723
16,1111.3679v1,3907
16,1111.3679v1,5534
16,1111.3679v1,5542
16,1111.3679v1,11467
16,1111.3679v1,14455
16,1111.3679v1,12750
16,1111.3679v1,213
16,1111.3679v1,13895
16,1111.3698v1,198
16,1111.3698v1,3169
16,1111.3698v1,3097
16,1111.3698v1,3668
16,1111.3698v1,3723
16,1111.3698v1,3907
16,1111.3698v1,5202
16,1111.3698v1,5542
16,1111.3698v1,5289
16,1111.3698v1,5298
16,1111.3698v1,11467
16,1111.3698v1,12680
16,1111.3698v1,3670
16,1111.3698v1,2892
16,1111.3698v1,13974
16,1111.3698v1,16073
16,1111.3852v1,2209
16,1111.3852v1,3086
16,1111.3852v1,3169
16,1111.3852v1,3723
16,1111.3852v1,4708
16,1111.3852v1,5542
16,1111.3852v1,5298
16,1111.3852v1,6187
16,1111.3852v1,6896
16,1111.3852v1,14455
16,1111.3852v1,15987
14,1111.3944v2,118
14,1111.3944v2,3169
14,1111.3944v2,1065
14,1111.3944v2,14441
14,1111.3944v2,2998
14,1111.3944v2,11984
14,1111.3944v2,11985
14,1111.3944v2,8511
14,1111.3944v2,312
14,1111.3944v2,13895
14,1111.3867v1,3413
14,1111.3867v1,3436
14,1111.3867v1,3492
14,1111.3867v1,9543
14,1111.3867v1,11886
14,1111.3867v1,1595
14,1111.3867v1,3361
14,1111.3867v1,15527
14,0908.1537v1,25
14,0908.1537v1,1473
14,0908.1537v1,3002
14,0908.1537v1,3411
14,0908.1537v1,5703
14,0908.1537v1,10239
14,0908.1537v1,13274
14,0908.1537v1,15413
21,1109.4897v2,3382
21,1109.4897v2,5014
21,1109.4897v2,5193
21,1109.4897v2,12470
21,0704.0261v1,12756
21,0704.0261v1,8511
21,0704.0261v1,15555
21,0704.0261v1,16100
14,1203.3108v1,3493
14,1203.3108v1,15502
21,1111.3976v1,633
21,1111.3976v1,3002
21,1111.3976v1,3006
21,1111.3976v1,3169
21,1111.3976v1,3535
21,1111.3976v1,4850
21,1111.3976v1,14441
21,1111.3976v1,13238
14,1111.4024v2,3492
14,1111.4024v2,3899
14,1111.4024v2,14428
14,1111.4024v2,9115
14,1111.4024v2,11887
14,1111.4024v2,3361
14,1111.3954v2,106
14,1111.3954v2,233
14,1111.3954v2,245
14,1111.3954v2,1315
14,1111.3954v2,1333
14,1111.3954v2,3006
14,1111.3954v2,3163
14,1111.3954v2,3382
14,1111.3954v2,3545
14,1111.3954v2,5022
14,1111.3954v2,9115
14,1111.3954v2,1595
14,1111.3954v2,15728
14,1111.3954v2,15965
21,1107.5810v2,211
21,1107.5810v2,3041
21,1107.5810v2,3169
21,1107.5810v2,3908
21,1107.5810v2,13525
21,1107.5810v2,15987
21,hep-ph/9507456v1,3120
21,hep-ph/9507456v1,3459
21,1012.5380v2,3
21,1012.5380v2,2927
21,1012.5380v2,3570
21,1012.5380v2,4850
21,1012.5380v2,5281
21,1012.5380v2,9183
21,1012.5380v2,9203
21,1012.5380v2,3617
21,1012.5380v2,14544
21,1012.5380v2,16088
21,1012.5380v2,15895
14,1203.3108v1,15527
14,1203.3108v1,16330
21,1203.3802v1,3169
21,1203.3802v1,3550
21,1203.3802v1,3547
21,1203.3802v1,3631
21,1203.3802v1,3723
21,1203.3802v1,3189
21,1203.3802v1,5514
21,1203.3802v1,11926
21,1203.3802v1,11927
21,1203.3802v1,8511
21,1203.3802v1,13819
21,1203.3802v1,15691
14,1111.4217v1,208
14,1111.4217v1,233
14,1111.4217v1,241
14,1111.4217v1,1333
14,1111.4217v1,308
14,1111.4217v1,3052
14,1111.4217v1,3169
14,1111.4217v1,3559
14,1111.4217v1,3543
14,1111.4217v1,3568
14,1111.4217v1,3097
14,1111.4217v1,3645
14,1111.4217v1,3746
14,1111.4217v1,4361
14,1111.4217v1,4355
14,1111.4217v1,4356
14,1111.4217v1,225
14,1111.4217v1,4445
14,1111.4217v1,3063
14,1111.4217v1,5283
14,1111.4217v1,13491
14,1111.4217v1,591
14,1111.4397v1,392
14,1111.4397v1,3944
14,1111.4397v1,2982
14,1111.4397v1,3317
14,1111.4397v1,3318
14,1111.4397v1,3459
14,1111.4397v1,4615
21,1203.3802v1,15863
14,1111.4397v1,5281
14,1111.4397v1,5750
14,1111.4397v1,14619
14,1111.4214v1,411
14,1111.4214v1,681
14,1111.4214v1,4051
14,1111.4214v1,551
14,1111.4214v1,15964
21,1111.4217v1,1333
21,1111.4217v1,308
21,1111.4217v1,3169
21,1111.4217v1,3645
21,1111.4217v1,3746
21,1111.4217v1,4355
21,1111.4217v1,4356
21,1111.4217v1,225
21,1111.4217v1,5283
21,1111.4217v1,13491
21,1111.4217v1,591
21,hep-ph/9507429v1,263
21,hep-ph/9507429v1,3944
21,hep-ph/9507429v1,3614
21,hep-ph/9507429v1,3492
21,hep-ph/9507429v1,4488
21,hep-ph/9507429v1,3493
21,hep-ph/9507429v1,15547
21,astro-ph/9610201v1,4488
21,astro-ph/9610201v1,3361
21,astro-ph/9610201v1,15547
21,astro-ph/9610201v1,15728
21,astro-ph/9610201v1,16090
14,1111.4474v1,3626
14,1111.4474v1,3618
14,1111.4474v1,7013
14,1111.4474v1,9090
14,1111.4474v1,9062
14,1111.4474v1,11993
14,1111.4474v1,13522
14,1111.4474v1,14327
21,astro-ph/0106244v2,263
21,astro-ph/0106244v2,3304
21,astro-ph/0106244v2,4488
21,astro-ph/0106244v2,4615
21,astro-ph/0106244v2,5295
21,1109.5943v1,1344
21,1109.5943v1,1333
21,1109.5943v1,1680
21,1109.5943v1,3169
21,1109.5943v1,3746
21,1109.5943v1,4419
21,1109.5943v1,5298
21,1109.5943v1,10733
21,1109.5943v1,14454
21,astro-ph/0612228v3,3169
21,astro-ph/0612228v3,2983
21,astro-ph/0612228v3,3645
21,astro-ph/0612228v3,4708
21,astro-ph/0612228v3,5298
21,astro-ph/0612228v3,5310
21,astro-ph/0612228v3,213
21,astro-ph/0612228v3,15654
21,astro-ph/0612228v3,15987
21,astro-ph/9803196v1,3614
21,astro-ph/9803196v1,4488
21,astro-ph/9803196v1,5204
21,astro-ph/9803196v1,3361
21,hep-ph/0005272v1,1539
21,hep-ph/0005272v1,3614
21,hep-ph/0005272v1,3608
21,hep-ph/0005272v1,9110
21,hep-ph/0005272v1,9203
21,hep-ph/0005272v1,3617
21,hep-ph/0105183v2,489
21,hep-ph/0105183v2,9183
21,hep-ph/0105183v2,9203
21,hep-ph/0105183v2,10004
21,hep-ph/0105183v2,15022
21,hep-ph/0105183v2,16088
14,1111.3698v1,198
14,1111.3698v1,3169
14,1111.3698v1,3097
14,1111.3698v1,3668
14,1111.3698v1,3723
14,1111.3698v1,3907
14,1111.3698v1,5202
14,1111.3698v1,5542
14,1111.3698v1,5289
14,1111.3698v1,5298
14,1111.3698v1,11467
14,1111.3698v1,12680
14,1111.3698v1,3670
14,1111.3698v1,2892
14,1111.3698v1,13974
14,1111.3698v1,16073
14,1111.5006v1,208
14,1111.5006v1,3723
14,1111.5006v1,3766
14,1111.5006v1,4708
14,1111.5006v1,5499
14,1111.5006v1,5197
14,1111.5006v1,5200
14,1111.5006v1,5534
14,1111.5006v1,12771
14,1111.5006v1,13819
14,1111.5006v1,15574
14,1111.4577v1,83
14,1111.4577v1,3168
14,1111.4577v1,3704
14,1111.4577v1,4246
14,1111.4577v1,4624
14,1111.4577v1,1343
14,1111.4577v1,13522
14,1111.4577v1,4399
14,1111.4786v3,4690
14,1111.4786v3,3169
14,1111.4786v3,3317
14,1111.4786v3,1595
14,1111.4786v3,16090
14,1111.4216v1,1982
14,1111.4216v1,3169
14,1111.4216v1,3549
14,1111.4216v1,3090
14,1111.4216v1,3672
14,1111.4216v1,3706
14,1111.4216v1,3723
14,1111.4216v1,2895
14,1111.4216v1,3639
14,1111.4216v1,5707
14,1111.5010v1,3055
14,1111.5010v1,3169
14,1111.5010v1,3668
14,1111.5010v1,3907
14,1111.5010v1,3526
14,1111.5010v1,13500
16,1111.5281v1,853
16,1111.5281v1,2982
16,1111.5281v1,3002
16,1111.5281v1,3304
16,1111.5281v1,3535
16,1111.5281v1,3561
16,1111.5281v1,2992
16,1111.5281v1,5281
16,1111.5281v1,6202
16,1111.5281v1,13522
14,1111.5301v1,2089
14,1111.5301v1,3645
14,1111.5301v1,3732
14,1111.5301v1,5298
14,1111.5301v1,284
14,1111.5301v1,15591
21,1009.3405v1,3097
21,1009.3405v1,3907
21,1009.3405v1,4708
21,1009.3405v1,3908
21,1009.3405v1,5197
21,1009.3405v1,5202
21,1009.3405v1,5298
21,1009.3405v1,16232
14,astro-ph/0701594v1,3011
14,astro-ph/0701594v1,3169
14,astro-ph/0701594v1,3097
14,astro-ph/0701594v1,3907
14,astro-ph/0701594v1,11453
14,astro-ph/0701594v1,12773
14,1011.6374v1,245
14,1011.6374v1,3004
14,1011.6374v1,3006
14,1011.6374v1,3169
14,1011.6374v1,3535
14,1011.6374v1,3766
14,1011.6374v1,5298
14,1011.6374v1,5696
14,1011.6374v1,284
14,1011.6374v1,9228
14,1011.6374v1,312
14,1011.6374v1,15861
14,1106.2543v1,112
14,1106.2543v1,2985
14,1106.2543v1,3055
14,1106.2543v1,3382
14,1106.2543v1,3535
14,1106.2543v1,3701
14,1106.2543v1,5705
14,1106.2543v1,8411
21,astro-ph/0010468v3,3055
21,astro-ph/0010468v3,3169
21,astro-ph/0010468v3,3536
21,astro-ph/0010468v3,3701
21,astro-ph/0010468v3,2995
21,astro-ph/0010468v3,3189
21,astro-ph/0010468v3,5315
21,astro-ph/0010468v3,5320
21,astro-ph/0010468v3,7564
21,astro-ph/0010468v3,15574
21,astro-ph/0010468v3,15691
21,0907.2919v1,3061
21,0907.2919v1,2995
21,0907.2919v1,5320
21,0907.2919v1,8411
21,0907.2919v1,1595
14,1109.5722v2,3055
14,1109.5722v2,2995
14,1109.5722v2,4028
14,1109.5722v2,2112
14,1109.5722v2,13518
14,1109.5722v2,15697
14,1109.5722v2,15872
21,1109.5722v2,3055
21,1109.5722v2,2995
21,1109.5722v2,4028
21,1109.5722v2,2112
21,1109.5722v2,6103
21,1109.5722v2,13518
21,1109.5722v2,14555
21,1109.5722v2,15691
21,1109.5722v2,15697
21,1109.5722v2,15872
21,1109.5722v2,16066
21,1109.5722v2,16100
14,1111.5544v3,169
14,1111.5544v3,208
14,1111.5544v3,8608
14,1111.5544v3,3037
14,1111.5544v3,3492
14,1111.5544v3,3704
14,1111.5544v3,5507
14,1111.5544v3,4624
14,1111.5544v3,7370
14,1111.5544v3,6769
14,1111.5544v3,6803
14,1111.5544v3,6777
14,1111.5544v3,3361
14,1111.5544v3,16207
21,1111.5544v3,169
21,1111.5544v3,8608
21,1111.5544v3,3037
21,1111.5544v3,3492
21,1111.5544v3,3704
21,1111.5544v3,5507
21,1111.5544v3,7370
21,1111.5544v3,6200
21,1111.5544v3,6803
21,1111.5544v3,3361
21,1111.5544v3,16207
14,1111.5461v1,3382
14,1111.5461v1,3550
14,1111.5461v1,3492
14,1111.5461v1,3725
14,1111.5461v1,3899
14,1111.5461v1,2995
14,1111.5461v1,5320
14,1111.5461v1,6200
14,1111.5461v1,8710
14,1111.5461v1,7293
14,1111.5461v1,12211
14,1111.5461v1,15413
14,1111.5384v1,437
14,1111.5384v1,444
14,1111.5384v1,446
14,1111.5384v1,1503
14,1111.5384v1,3955
